Gene ID	Gene Name	GeneID	ERR2588382	ERR2588384	ERR2588383	ERR2588399
ENSMUSG00000000001	Gnai3	ENSMUST00000000001	16	7	64	2
ENSMUSG00000000003	Pbsn	ENSMUST00000000003	0	0	0	0
ENSMUSG00000000028	Cdc45	ENSMUST00000000028	0	0	12	0
ENSMUSG00000000037	Scml2	ENSMUST00000019101	0	0	0	0
ENSMUSG00000000049	Apoh	ENSMUST00000000049	0	0	0	0
ENSMUSG00000000056	Narf	ENSMUST00000103015	4	7	12	4
ENSMUSG00000000058	Cav2	ENSMUST00000000058	0	0	0.1	0
ENSMUSG00000000078	Klf6	ENSMUST00000000080	0	2	6	1
ENSMUSG00000000085	Scmh1	ENSMUST00000000087	0	0	0	0
ENSMUSG00000000088	Cox5a	ENSMUST00000000090	0	0	65	0
ENSMUSG00000000093	Tbx2	ENSMUST00000000095	0	0	0.5	8
ENSMUSG00000000094	Tbx4	ENSMUST00000000096	0	0	0	0
ENSMUSG00000000103	Zfy2	ENSMUST00000115891	0	0	0	0
ENSMUSG00000000120	Ngfr	ENSMUST00000000122	4	0	3	4
ENSMUSG00000000125	Wnt3	ENSMUST00000000127	0	2	0.7	0
ENSMUSG00000000126	Wnt9a	ENSMUST00000000128	0	0	0	0
ENSMUSG00000000127	Fer	ENSMUST00000000129	0	3	8	0
ENSMUSG00000000131	Xpo6	ENSMUST00000009344	0	0	0	0
ENSMUSG00000000134	Tfe3	ENSMUST00000077680	0	0	0	0
ENSMUSG00000000142	Axin2	ENSMUST00000052915	0	4	10	2
